Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Zambia,ZMB,Improved plantations,,,,,Plantation Area,74.339,0.04543,,,0.04543,,,,,,,,,1.723333333,,,,0.078291033,0.078291033
Zimbabwe,ZWE,Improved plantations,,,,,Plantation Area,38.685,0.108,,,0.108,,,,,,,,,1.723333333,,,,0.18612,0.18612
Afghanistan,AFG,Legumes in pastures,0.311181727,,,,Grazing Area,65.286,30,,,0.744314266,,,,,,,,,2.053333333,,,,1.528325293,0.311181727
Albania,ALB,Legumes in pastures,0.03235973,,,,Grazing Area,2.74,0.478081,,,0.011861417,,,,,,,,,2.053333333,,,,0.024355443,0.03235973
Algeria,DZA,Legumes in pastures,2.369277043,,,,Grazing Area,238.1741,32.84183,,,0.81482142,,,,,,,,,2.053333333,,,,1.673099982,2.369277043
Andorra,AND,Legumes in pastures,0.024311072,,,,Grazing Area,0.047,0.018,,,0.000446589,,,,,,,,,2.053333333,,,,0.000916995,0.024311072
Angola,AGO,Legumes in pastures,0.058932681,,,,Grazing Area,124.67,51.73749,,,1.28363173,,,,,,,,,2.053333333,,,,2.635723819,0.058932681
Antigua and Barbuda,ATG,Legumes in pastures,0,,,,Grazing Area,0.044,0.004,,,9.92E-05,,,,,,,,,2.053333333,,,,0.000203777,0
Argentina,ARG,Legumes in pastures,0.768337204,,,,Grazing Area,273.669,108.5,,,2.691936595,,,,,,,,,2.053333333,,,,5.527443143,0.768337204
Armenia,ARM,Legumes in pastures,0.082880532,,,,Grazing Area,2.847,1.1726,,,0.029092764,,,,,,,,,2.053333333,,,,0.059737141,0.082880532
Australia,AUS,Legumes in pastures,2.426682543,,,,Grazing Area,769.202,327.589,,,8.12763887,,,,,,,,,2.053333333,,,,16.68875181,2.426682543
Austria,AUT,Legumes in pastures,0.862403306,,,,Grazing Area,8.252,1.25881,,,0.031231675,,,,,,,,,2.053333333,,,,0.064129039,0.862403306
Azerbaijan,AZE,Legumes in pastures,0.195479183,,,,Grazing Area,8.2654,2.4266,,,0.0602051,,,,,,,,,2.053333333,,,,0.123621139,0.195479183
Bahamas,BHS,Legumes in pastures,0,,,,Grazing Area,1.001,0.002,,,4.96E-05,,,,,,,,,2.053333333,,,,0.000101888,0
Bahrain,BHR,Legumes in pastures,0,,,,Grazing Area,0.078,0.004,,,9.92E-05,,,,,,,,,2.053333333,,,,0.000203777,0
Bangladesh,BGD,Legumes in pastures,0.101784558,,,,Grazing Area,13.017,0.6,,,0.014886285,,,,,,,,,2.053333333,,,,0.030566506,0.101784558
Barbados,BRB,Legumes in pastures,0,,,,Grazing Area,0.043,0.002,,,4.96E-05,,,,,,,,,2.053333333,,,,0.000101888,0
Belarus,BLR,Legumes in pastures,0.022123489,,,,Grazing Area,20.298,2.63,,,0.065251551,,,,,,,,,2.053333333,,,,0.133983184,0.022123489
Belgium,BEL,Legumes in pastures,0.472146617,,,,Grazing Area,3.028,0.48,,,0.011909028,,,,,,,,,2.053333333,,,,0.024453205,0.472146617
Belize,BLZ,Legumes in pastures,0.024104697,,,,Grazing Area,2.281,0.05,,,0.001240524,,,,,,,,,2.053333333,,,,0.002547209,0.024104697
Benin,BEN,Legumes in pastures,0,,,,Grazing Area,11.276,0.55,,,0.013645762,,,,,,,,,2.053333333,,,,0.028019297,0
Bhutan,BTN,Legumes in pastures,0.351722194,,,,Grazing Area,3.814,0.413,,,0.010246726,,,,,,,,,2.053333333,,,,0.021039945,0.351722194
Bolivia,BOL,Legumes in pastures,0.260933341,,,,Grazing Area,108.33,33,,,0.818745693,,,,,,,,,2.053333333,,,,1.681157822,0.260933341
Bosnia and Herzegovina,BIH,Legumes in pastures,0,,,,Grazing Area,5.12,1.082,,,0.026844935,,,,,,,,,2.053333333,,,,0.055121599,0
Botswana,BWA,Legumes in pastures,0,,,,Grazing Area,56.673,25.6,,,0.635148174,,,,,,,,,2.053333333,,,,1.304170917,0
Brazil,BRA,Legumes in pastures,0.231405087,,,,Grazing Area,835.814,173.360801,,,4.301163912,,,,,,,,,2.053333333,,,,8.831723232,0.231405087
Brunei Darussalam,BRN,Legumes in pastures,0,,,,Grazing Area,0.527,0.0034,,,8.44E-05,,,,,,,,,2.053333333,,,,0.00017321,0
Bulgaria,BGR,Legumes in pastures,0.006397651,,,,Grazing Area,10.856,1.399,,,0.034709855,,,,,,,,,2.053333333,,,,0.071270903,0.006397651
Burkina Faso,BFA,Legumes in pastures,0,,,,Grazing Area,27.36,6,,,0.148862853,,,,,,,,,2.053333333,,,,0.305665059,0
Burma,MMR,Legumes in pastures,1.591231921,,,,Grazing Area,65.279,0.2987,,,0.007410889,,,,,,,,,2.053333333,,,,0.015217025,1.591231921
Burundi,BDI,Legumes in pastures,0,,,,Grazing Area,2.568,0.483,,,0.01198346,,,,,,,,,2.053333333,,,,0.024606037,0
Cambodia,KHM,Legumes in pastures,0.071653687,,,,Grazing Area,17.652,1.5,,,0.037215713,,,,,,,,,2.053333333,,,,0.076416265,0.071653687
Cameroon,CMR,Legumes in pastures,0,,,,Grazing Area,47.271,2,,,0.049620951,,,,,,,,,2.053333333,,,,0.101888353,0
Canada,CAN,Legumes in pastures,5.324562375,,,,Grazing Area,896.559,19.342,,,0.479884218,,,,,,,,,2.053333333,,,,0.985362261,5.324562375
Cape Verde,CPV,Legumes in pastures,0,,,,Grazing Area,0.403,0.025,,,0.000620262,,,,,,,,,2.053333333,,,,0.001273604,0
Central African Republic,CAF,Legumes in pastures,0,,,,Grazing Area,62.298,3.2,,,0.079393522,,,,,,,,,2.053333333,,,,0.163021365,0
Chad,TCD,Legumes in pastures,1.359835089,,,,Grazing Area,125.92,45,,,1.116471399,,,,,,,,,2.053333333,,,,2.292487939,1.359835089
Chile,CHL,Legumes in pastures,1.878358481,,,,Grazing Area,74.3532,14.015,,,0.347718815,,,,,,,,,2.053333333,,,,0.713982633,1.878358481
China,CHN,Legumes in pastures,19.39787484,,,,Grazing Area,938.821,0,,,0,,,,,,,,,2.053333333,,,,0,19.39787484
Colombia,COL,Legumes in pastures,0.765926734,,,,Grazing Area,110.95,39.6,,,0.982494831,,,,,,,,,2.053333333,,,,2.017389387,0.765926734
Comoros,COM,Legumes in pastures,0,,,,Grazing Area,0.1861,0.015,,,0.000372157,,,,,,,,,2.053333333,,,,0.000764163,0
Congo,COG,Legumes in pastures,0,,,,Grazing Area,34.15,10,,,0.248104755,,,,,,,,,2.053333333,,,,0.509441764,0
Cook Islands,COK,Legumes in pastures,0,,,,Grazing Area,0.024,0,,,0,,,,,,,,,2.053333333,,,,0,0
Costa Rica,CRI,Legumes in pastures,0.095816169,,,,Grazing Area,5.106,1.2,,,0.029772571,,,,,,,,,2.053333333,,,,0.061133012,0.095816169
Cote d'Ivoire,CIV,Legumes in pastures,0,,,,Grazing Area,31.8,13.2,,,0.327498277,,,,,,,,,2.053333333,,,,0.672463129,0
Croatia,HRV,Legumes in pastures,0.392815749,,,,Grazing Area,5.659,0.608,,,0.015084769,,,,,,,,,2.053333333,,,,0.030974059,0.392815749
Cuba,CUB,Legumes in pastures,0,,,,Grazing Area,10.38,2.7384,,,0.067941006,,,,,,,,,2.053333333,,,,0.139505533,0
Cyprus,CYP,Legumes in pastures,0,,,,Grazing Area,0.924,0.001592,,,3.95E-05,,,,,,,,,2.053333333,,,,8.11E-05,0
Czech Republic,CZE,Legumes in pastures,0.426083532,,,,Grazing Area,7.72,0.99,,,0.024562371,,,,,,,,,2.053333333,,,,0.050434735,0.426083532
Democratic Republic of the Congo,COD,Legumes in pastures,0.160725494,,,,Grazing Area,226.705,18.2,,,0.451550655,,,,,,,,,2.053333333,,,,0.927184011,0.160725494
Denmark,DNK,Legumes in pastures,0.90974592,,,,Grazing Area,4,0.213,,,0.005284631,,,,,,,,,2.053333333,,,,0.01085111,0.90974592
Djibouti,DJI,Legumes in pastures,0,,,,Grazing Area,2.318,1.7,,,0.042177808,,,,,,,,,2.053333333,,,,0.0866051,0
Dominica,DMA,Legumes in pastures,0,,,,Grazing Area,0.075,0.002,,,4.96E-05,,,,,,,,,2.053333333,,,,0.000101888,0
Dominican Republic,DOM,Legumes in pastures,0,,,,Grazing Area,4.831,1.197,,,0.029698139,,,,,,,,,2.053333333,,,,0.060980179,0
Ecuador,ECU,Legumes in pastures,0.191632338,,,,Grazing Area,24.836,3.094,,,0.076763611,,,,,,,,,2.053333333,,,,0.157621282,0.191632338
Egypt,EGY,Legumes in pastures,0,,,,Grazing Area,99.545,NA,,,NA,,,,,,,,,2.053333333,,,,0,0
El Salvador,SLV,Legumes in pastures,0,,,,Grazing Area,2.072,0.62512,,,0.015509524,,,,,,,,,2.053333333,,,,0.031846224,0
Equatorial Guinea,GNQ,Legumes in pastures,0,,,,Grazing Area,2.805,0.104,,,0.002580289,,,,,,,,,2.053333333,,,,0.005298194,0
Eritrea,ERI,Legumes in pastures,0,,,,Grazing Area,10.1,6.9,,,0.171192281,,,,,,,,,2.053333333,,,,0.351514817,0
Estonia,EST,Legumes in pastures,0.167618447,,,,Grazing Area,4.347,0.312,,,0.007740868,,,,,,,,,2.053333333,,,,0.015894583,0.167618447
Ethiopia,ETH,Legumes in pastures,0,,,,Grazing Area,112.930039,20,,,0.496209511,,,,,,,,,2.053333333,,,,1.018883529,0
Fiji,FJI,Legumes in pastures,0,,,,Grazing Area,1.827,0.175,,,0.004341833,,,,,,,,,2.053333333,,,,0.008915231,0
Finland,FIN,Legumes in pastures,0.124114422,,,,Grazing Area,30.392,0.024,,,0.000595451,,,,,,,,,2.053333333,,,,0.00122266,0.124114422
France,FRA,Legumes in pastures,12.21951271,,,,Grazing Area,54.7557,9.5279,,,0.23639173,,,,,,,,,2.053333333,,,,0.485391019,12.21951271
French Guiana,GUF,Legumes in pastures,0,,,,Grazing Area,#N/A,NA,,,NA,,,,,,,,,2.053333333,,,,0,0
Gabon,GAB,Legumes in pastures,0,,,,Grazing Area,25.767,1.71764,,,0.042615465,,,,,,,,,2.053333333,,,,0.087503755,0
Gambia,GMB,Legumes in pastures,0,,,,Grazing Area,1.012,0.16,,,0.003969676,,,,,,,,,2.053333333,,,,0.008151068,0
Georgia,GEO,Legumes in pastures,0.205385223,,,,Grazing Area,6.949,1.94,,,0.048132323,,,,,,,,,2.053333333,,,,0.098831702,0.205385223
Germany,DEU,Legumes in pastures,6.631804648,,,,Grazing Area,34.938,4.713,,,0.116931771,,,,,,,,,2.053333333,,,,0.240099904,6.631804648
Ghana,GHA,Legumes in pastures,0,,,,Grazing Area,22.754,7.38274,,,0.18316929,,,,,,,,,2.053333333,,,,0.376107609,0
Greece,GRC,Legumes in pastures,0.177854688,,,,Grazing Area,12.89,2.882,,,0.07150379,,,,,,,,,2.053333333,,,,0.146821116,0.177854688
Greenland,GRL,Legumes in pastures,0.90974592,,,,Grazing Area,41.045,0.24311,,,0.006031675,,,,,,,,,2.053333333,,,,0.012385039,0.90974592
Grenada,GRD,Legumes in pastures,0,,,,Grazing Area,0.034,0.001,,,2.48E-05,,,,,,,,,2.053333333,,,,5.09E-05,0
Guatemala,GTM,Legumes in pastures,0.624914259,,,,Grazing Area,10.716,1.811,,,0.044931771,,,,,,,,,2.053333333,,,,0.092259904,0.624914259
Guinea,GIN,Legumes in pastures,0.033119193,,,,Grazing Area,24.572,10.7,,,0.265472088,,,,,,,,,2.053333333,,,,0.545102688,0.033119193
Guinea-Bissau,GNB,Legumes in pastures,0,,,,Grazing Area,2.812,0.26511,,,0.006577505,,,,,,,,,2.053333333,,,,0.013505811,0
Guyana,GUY,Legumes in pastures,0,,,,Grazing Area,19.685,0.78125,,,0.019383184,,,,,,,,,2.053333333,,,,0.039800138,0
Haiti,HTI,Legumes in pastures,0.031938723,,,,Grazing Area,2.756,0.49,,,0.012157133,,,,,,,,,2.053333333,,,,0.024962646,0.031938723
Honduras,HND,Legumes in pastures,0.124139187,,,,Grazing Area,11.189,1.76,,,0.043666437,,,,,,,,,2.053333333,,,,0.089661751,0.124139187
Hungary,HUN,Legumes in pastures,0.527166412,,,,Grazing Area,9.126,0.799,,,0.01982357,,,,,,,,,2.053333333,,,,0.040704397,0.527166412
Iceland,ISL,Legumes in pastures,0,,,,Grazing Area,10.083,1.751,,,0.043443143,,,,,,,,,2.053333333,,,,0.089203253,0
India,IND,Legumes in pastures,8.583831044,,,,Grazing Area,297.319,10.258,,,0.254505858,,,,,,,,,2.053333333,,,,0.522585362,8.583831044
Indonesia,IDN,Legumes in pastures,0.433141586,,,,Grazing Area,187.7519,11,,,0.272915231,,,,,,,,,2.053333333,,,,0.560385941,0.433141586
Iran (Islamic Republic of),IRN,Legumes in pastures,0.230397973,,,,Grazing Area,162.876,29.477,,,0.731338387,,,,,,,,,2.053333333,,,,1.501681489,0.230397973
Iraq,IRQ,Legumes in pastures,0.520067084,,,,Grazing Area,43.4128,4,,,0.099241902,,,,,,,,,2.053333333,,,,0.203776706,0.520067084
Ireland,IRL,Legumes in pastures,3.32293974,,,,Grazing Area,6.889,4.064,,,0.100829773,,,,,,,,,2.053333333,,,,0.207037133,3.32293974
Israel,ISR,Legumes in pastures,0,,,,Grazing Area,2.164,0.14,,,0.003473467,,,,,,,,,2.053333333,,,,0.007132185,0
Italy,ITA,Legumes in pastures,0.728052642,,,,Grazing Area,29.773,3.245,,,0.080509993,,,,,,,,,2.053333333,,,,0.165313853,0.728052642
Jamaica,JAM,Legumes in pastures,0,,,,Grazing Area,1.083,0.229,,,0.005681599,,,,,,,,,2.053333333,,,,0.011666216,0
Japan,JPN,Legumes in pastures,0,,,,Grazing Area,36.45,0.428,,,0.010618884,,,,,,,,,2.053333333,,,,0.021804108,0
Jordan,JOR,Legumes in pastures,0,,,,Grazing Area,8.878,0.742,,,0.018409373,,,,,,,,,2.053333333,,,,0.037800579,0
Kazakhstan,KAZ,Legumes in pastures,0.116065765,,,,Grazing Area,269.97,186.1561,,,4.618621365,,,,,,,,,2.053333333,,,,9.483569202,0.116065765
Kenya,KEN,Legumes in pastures,0,,,,Grazing Area,56.914,21.3,,,0.528463129,,,,,,,,,2.053333333,,,,1.085110958,0
Kiribati,KIR,Legumes in pastures,0,,,,Grazing Area,0.081,0,,,0,,,,,,,,,2.053333333,,,,0,0
"Korea, Democratic People's Republic of",PRK,Legumes in pastures,0.167379051,,,,Grazing Area,12.041,0.05,,,0.001240524,,,,,,,,,2.053333333,,,,0.002547209,0.167379051
"Korea, Republic of",KOR,Legumes in pastures,0,,,,Grazing Area,9.752,0.056,,,0.001389387,,,,,,,,,2.053333333,,,,0.002852874,0
Kuwait,KWT,Legumes in pastures,0,,,,Grazing Area,1.782,0.136,,,0.003374225,,,,,,,,,2.053333333,,,,0.006928408,0
Kyrgyzstan,KGZ,Legumes in pastures,0.008255033,,,,Grazing Area,19.18,9.1763,,,0.227668367,,,,,,,,,2.053333333,,,,0.467479046,0.008255033
Lao People's Democratic Republic,LAO,Legumes in pastures,0.432018901,,,,Grazing Area,23.08,0.675,,,0.016747071,,,,,,,,,2.053333333,,,,0.034387319,0.432018901
Latvia,LVA,Legumes in pastures,0,,,,Grazing Area,6.209,0.635,,,0.015754652,,,,,,,,,2.053333333,,,,0.032349552,0
Lebanon,LBN,Legumes in pastures,0,,,,Grazing Area,1.023,0.4,,,0.00992419,,,,,,,,,2.053333333,,,,0.020377671,0
Lesotho,LSO,Legumes in pastures,0,,,,Grazing Area,3.036,2,,,0.049620951,,,,,,,,,2.053333333,,,,0.101888353,0
Liberia,LBR,Legumes in pastures,0,,,,Grazing Area,9.632,1.25404,,,0.031113329,,,,,,,,,2.053333333,,,,0.063886035,0
Libyan Arab Jamahiriya,LBY,Legumes in pastures,1.057378932,,,,Grazing Area,175.954,13.3,,,0.329979325,,,,,,,,,2.053333333,,,,0.677557547,1.057378932
Liechtenstein,LIE,Legumes in pastures,0.011515771,,,,Grazing Area,0.016,0.003,,,7.44E-05,,,,,,,,,2.053333333,,,,0.000152833,0.011515771
Lithuania,LTU,Legumes in pastures,0.033020132,,,,Grazing Area,6.263,0.796,,,0.019749139,,,,,,,,,2.053333333,,,,0.040551564,0.033020132
Luxembourg,LUX,Legumes in pastures,0,,,,Grazing Area,0.243,0.067705,,,0.001679793,,,,,,,,,2.053333333,,,,0.003449175,0
Madagascar,MDG,Legumes in pastures,0,,,,Grazing Area,58.18,37.295,,,0.925306685,,,,,,,,,2.053333333,,,,1.89996306,0
Malawi,MWI,Legumes in pastures,0,,,,Grazing Area,9.428,1.85,,,0.04589938,,,,,,,,,2.053333333,,,,0.094246726,0
Malaysia,MYS,Legumes in pastures,0.355115013,,,,Grazing Area,32.855,0.285,,,0.007070986,,,,,,,,,2.053333333,,,,0.01451909,0.355115013
Maldives,MDV,Legumes in pastures,0,,,,Grazing Area,0.03,0.001,,,2.48E-05,,,,,,,,,2.053333333,,,,5.09E-05,0
Mali,MLI,Legumes in pastures,0.779275122,,,,Grazing Area,122.019,34.64,,,0.859434873,,,,,,,,,2.053333333,,,,1.764706272,0.779275122
Malta,MLT,Legumes in pastures,0,,,,Grazing Area,0.032,0,,,0,,,,,,,,,2.053333333,,,,0,0
Marshall Islands,MHL,Legumes in pastures,0,,,,Grazing Area,0.018,0.0001,,,2.48E-06,,,,,,,,,2.053333333,,,,5.09E-06,0
Mauritania,MRT,Legumes in pastures,1.461627902,,,,Grazing Area,103.07,39.25,,,0.973811165,,,,,,,,,2.053333333,,,,1.999558925,1.461627902
Mauritius,MUS,Legumes in pastures,0,,,,Grazing Area,0.203,0.007,,,0.000173673,,,,,,,,,2.053333333,,,,0.000356609,0
Mexico,MEX,Legumes in pastures,1.094955842,,,,Grazing Area,194.395,80.279,,,1.991760165,,,,,,,,,2.053333333,,,,4.08974754,1.094955842
"Micronesia, Federated States of",FSM,Legumes in pastures,0,,,,Grazing Area,0.07,0.003,,,7.44E-05,,,,,,,,,2.053333333,,,,0.000152833,0
Monaco,MCO,Legumes in pastures,0,,,,Grazing Area,0.0002027,0,,,0,,,,,,,,,2.053333333,,,,0,0
Mongolia,MNG,Legumes in pastures,0.701099959,,,,Grazing Area,155.7255,112.1006,,,2.781269194,,,,,,,,,2.053333333,,,,5.710872744,0.701099959
Montenegro,MNE,Legumes in pastures,0.00255906,,,,Grazing Area,1.345,0.2421,,,0.006006616,,,,,,,,,2.053333333,,,,0.012333585,0.00255906
Morocco,MAR,Legumes in pastures,2.506723344,,,,Grazing Area,44.63,21,,,0.521019986,,,,,,,,,2.053333333,,,,1.069827705,2.506723344
Mozambique,MOZ,Legumes in pastures,0,,,,Grazing Area,78.638,35.463832,,,0.879874536,,,,,,,,,2.053333333,,,,1.806675714,0
Namibia,NAM,Legumes in pastures,0.57033198,,,,Grazing Area,82.329,38,,,0.94279807,,,,,,,,,2.053333333,,,,1.935878704,0.57033198
Nepal,NPL,Legumes in pastures,0.113093953,,,,Grazing Area,14.335,1.7953,,,0.044542247,,,,,,,,,2.053333333,,,,0.09146008,0.113093953
Netherlands,NLD,Legumes in pastures,1.01210833,,,,Grazing Area,3.367,0.764,,,0.018955203,,,,,,,,,2.053333333,,,,0.038921351,1.01210833
New Zealand,NZL,Legumes in pastures,2.310633288,,,,Grazing Area,26.331,9.909,,,0.245847002,,,,,,,,,2.053333333,,,,0.504805844,2.310633288
Nicaragua,NIC,Legumes in pastures,0.076532412,,,,Grazing Area,12.034,3.275,,,0.081254307,,,,,,,,,2.053333333,,,,0.166842178,0.076532412
Niger,NER,Legumes in pastures,1.896073782,,,,Grazing Area,126.67,28.782,,,0.714095107,,,,,,,,,2.053333333,,,,1.466275286,1.896073782
Nigeria,NGA,Legumes in pastures,0,,,,Grazing Area,91.077,28.62345,,,0.710161406,,,,,,,,,2.053333333,,,,1.458198087,0
Norway,NOR,Legumes in pastures,0.227756363,,,,Grazing Area,36.510785,0.180014,,,0.004466233,,,,,,,,,2.053333333,,,,0.009170665,0.227756363
Oman,OMN,Legumes in pastures,0.512637554,,,,Grazing Area,30.95,1.35,,,0.033494142,,,,,,,,,2.053333333,,,,0.068774638,0.512637554
Pakistan,PAK,Legumes in pastures,0.070885969,,,,Grazing Area,77.088,5,,,0.124052378,,,,,,,,,2.053333333,,,,0.254720882,0.070885969
Palau,PLW,Legumes in pastures,0,,,,Grazing Area,0.046,0.002,,,4.96E-05,,,,,,,,,2.053333333,,,,0.000101888,0
Panama,PAN,Legumes in pastures,0.029528253,,,,Grazing Area,7.4177,1.509,,,0.037439008,,,,,,,,,2.053333333,,,,0.076874762,0.029528253
Papua New Guinea,PNG,Legumes in pastures,0.502880105,,,,Grazing Area,45.286,0.19,,,0.00471399,,,,,,,,,2.053333333,,,,0.009679394,0.502880105
Paraguay,PRY,Legumes in pastures,0,,,,Grazing Area,39.73,17,,,0.421778084,,,,,,,,,2.053333333,,,,0.866050999,0
Peru,PER,Legumes in pastures,1.43121636,,,,Grazing Area,128,18.8,,,0.46643694,,,,,,,,,2.053333333,,,,0.957750517,1.43121636
Philippines,PHL,Legumes in pastures,0.736241635,,,,Grazing Area,29.817,1.5,,,0.037215713,,,,,,,,,2.053333333,,,,0.076416265,0.736241635
Poland,POL,Legumes in pastures,5.695188595,,,,Grazing Area,30.617,3.15,,,0.078152998,,,,,,,,,2.053333333,,,,0.160474156,5.695188595
Portugal,PRT,Legumes in pastures,0.159941266,,,,Grazing Area,9.16056,1.87585,,,0.046540731,,,,,,,,,2.053333333,,,,0.095563633,0.159941266
Qatar,QAT,Legumes in pastures,0,,,,Grazing Area,1.149,0.05,,,0.001240524,,,,,,,,,2.053333333,,,,0.002547209,0
Republic of Moldova,MDA,Legumes in pastures,0.314021458,,,,Grazing Area,3.28853,0.3411,,,0.008462853,,,,,,,,,2.053333333,,,,0.017377059,0.314021458
Romania,ROU,Legumes in pastures,0.516930171,,,,Grazing Area,23.008,4.288,,,0.106387319,,,,,,,,,2.053333333,,,,0.218448629,0.516930171
Russia,RUS,Legumes in pastures,6.138772797,,,,Grazing Area,1637.687,92.052,,,2.283853894,,,,,,,,,2.053333333,,,,4.689513329,6.138772797
Rwanda,RWA,Legumes in pastures,0,,,,Grazing Area,2.467,0.41,,,0.010172295,,,,,,,,,2.053333333,,,,0.020887112,0
Saint Kitts and Nevis,KNA,Legumes in pastures,0,,,,Grazing Area,0.026,0.0009,,,2.23E-05,,,,,,,,,2.053333333,,,,4.58E-05,0
Saint Lucia,LCA,Legumes in pastures,0,,,,Grazing Area,0.061,0.0006,,,1.49E-05,,,,,,,,,2.053333333,,,,3.06E-05,0
Saint Vincent and the Grenadines,VCT,Legumes in pastures,0,,,,Grazing Area,0.039,0.002,,,4.96E-05,,,,,,,,,2.053333333,,,,0.000101888,0
Samoa,WSM,Legumes in pastures,0,,,,Grazing Area,0.283,0.0121,,,0.000300207,,,,,,,,,2.053333333,,,,0.000616425,0
San Marino,SMR,Legumes in pastures,0,,,,Grazing Area,0.006,0,,,0,,,,,,,,,2.053333333,,,,0,0
Saudi Arabia,SAU,Legumes in pastures,2.330643489,,,,Grazing Area,214.969,170,,,4.217780841,,,,,,,,,2.053333333,,,,8.660509993,2.330643489
Senegal,SEN,Legumes in pastures,0,,,,Grazing Area,19.253,5.6,,,0.138938663,,,,,,,,,2.053333333,,,,0.285287388,0
Serbia,SRB,Legumes in pastures,0.016633892,,,,Grazing Area,8.746,0.676,,,0.016771881,,,,,,,,,2.053333333,,,,0.034438263,0.016633892
Seychelles,SYC,Legumes in pastures,0,,,,Grazing Area,0.046,0,,,0,,,,,,,,,2.053333333,,,,0,0
Sierra Leone,SLE,Legumes in pastures,0,,,,Grazing Area,7.218,2.2,,,0.054583046,,,,,,,,,2.053333333,,,,0.112077188,0
Singapore,SGP,Legumes in pastures,0,,,,Grazing Area,0.0709,0,,,0,,,,,,,,,2.053333333,,,,0,0
Slovakia,SVK,Legumes in pastures,0,,,,Grazing Area,4.808,0.524,,,0.013000689,,,,,,,,,2.053333333,,,,0.026694748,0
Slovenia,SVN,Legumes in pastures,0.081889928,,,,Grazing Area,2.01364,0.37626,,,0.00933519,,,,,,,,,2.053333333,,,,0.019168256,0.081889928
Solomon Islands,SLB,Legumes in pastures,0,,,,Grazing Area,2.799,0.008,,,0.000198484,,,,,,,,,2.053333333,,,,0.000407553,0
Somalia,SOM,Legumes in pastures,0,,,,Grazing Area,62.734,43,,,1.066850448,,,,,,,,,2.053333333,,,,2.190599586,0
South Africa,ZAF,Legumes in pastures,0.0798757,,,,Grazing Area,121.309,83.928,,,2.082293591,,,,,,,,,2.053333333,,,,4.275642839,0.0798757
South Sudan,SSD,Legumes in pastures,0,,,,Grazing Area,63.1928123,25.7732,,,0.639445348,,,,,,,,,2.053333333,,,,1.312994448,0
Spain,ESP,Legumes in pastures,3.724712199,,,,Grazing Area,49.9603479,9.41296,,,0.233540014,,,,,,,,,2.053333333,,,,0.479535495,3.724712199
Sri Lanka,LKA,Legumes in pastures,0,,,,Grazing Area,6.1864,0.44,,,0.010916609,,,,,,,,,2.053333333,,,,0.022415438,0
Sudan,SDN,Legumes in pastures,1.21907852,,,,Grazing Area,184.9233715,48.195,,,1.195740868,,,,,,,,,2.053333333,,,,2.455254583,1.21907852
Suriname,SUR,Legumes in pastures,0.357954744,,,,Grazing Area,15.6,0.016,,,0.000396968,,,,,,,,,2.053333333,,,,0.000815107,0.357954744
Swaziland,SWZ,Legumes in pastures,0,,,,Grazing Area,1.72,1.032,,,0.025604411,,,,,,,,,2.053333333,,,,0.05257439,0
Sweden,SWE,Legumes in pastures,1.921854251,,,,Grazing Area,40.731,0.455,,,0.011288766,,,,,,,,,2.053333333,,,,0.0231796,1.921854251
Switzerland,CHE,Legumes in pastures,0.978840547,,,,Grazing Area,3.951603,1.0867152,,,0.026961921,,,,,,,,,2.053333333,,,,0.055361811,0.978840547
Syrian Arab Republic,SYR,Legumes in pastures,0.111442947,,,,Grazing Area,18.363,8.188,,,0.203148174,,,,,,,,,2.053333333,,,,0.417130917,0.111442947
Tajikistan,TJK,Legumes in pastures,0.008255033,,,,Grazing Area,13.879,3.875,,,0.096140593,,,,,,,,,2.053333333,,,,0.197408684,0.008255033
Thailand,THA,Legumes in pastures,0,,,,Grazing Area,51.089,0.8,,,0.01984838,,,,,,,,,2.053333333,,,,0.040755341,0
The former Yugoslav Republic of Macedonia,MKD,Legumes in pastures,0,,,,Grazing Area,2.522,0.805,,,0.019972433,,,,,,,,,2.053333333,,,,0.041010062,0
Timor-Leste,TLS,Legumes in pastures,0,,,,Grazing Area,1.487,0.15,,,0.003721571,,,,,,,,,2.053333333,,,,0.007641626,0
Togo,TGO,Legumes in pastures,0,,,,Grazing Area,5.439,1,,,0.024810476,,,,,,,,,2.053333333,,,,0.050944176,0
Tonga,TON,Legumes in pastures,0,,,,Grazing Area,0.072,0.004,,,9.92E-05,,,,,,,,,2.053333333,,,,0.000203777,0
